insert_name,beats_per_minute,kV,mAs,gt_mass,vf_mass,agatston_mass
B,0bpm,80.0,10.0,7.422012644105887,4.131520971339909,9.579214677399383
B,0bpm,80.0,15.0,7.422012644105887,6.5452639145639155,3.2376728347826096
B,0bpm,80.0,20.0,7.422012644105887,6.987524703896857,2.847301353295742
B,0bpm,80.0,25.0,7.422012644105887,6.478205674654639,1.5191854520619308
B,0bpm,80.0,30.0,7.422012644105887,6.954476447561588,1.3495726995459032
B,0bpm,80.0,40.0,7.422012644105887,7.636716200950056,0.9492113020050613
B,0bpm,80.0,50.0,7.422012644105887,10.244863868902856,0.4441631919416285
B,0bpm,80.0,100.0,7.422012644105887,7.547100410419474,0.0
B,0bpm,80.0,150.0,7.422012644105887,9.354005286091859,0.0
B,0bpm,80.0,250.0,7.422012644105887,8.253248626291077,0.0
B,0bpm,100.0,10.0,7.422012644105887,6.125644126820643,3.4470731001041295
B,0bpm,100.0,15.0,7.422012644105887,8.85015901979624,1.1087234239407273
B,0bpm,100.0,20.0,7.422012644105887,8.46261794819817,0.6203240534618756
B,0bpm,100.0,25.0,7.422012644105887,10.389286522098622,0.3727910006557379
B,0bpm,100.0,30.0,7.422012644105887,8.193884556348129,0.06066727042824766
B,0bpm,100.0,40.0,7.422012644105887,8.798355559568703,0.0
B,0bpm,100.0,50.0,7.422012644105887,10.664366865807116,0.0
B,0bpm,100.0,100.0,7.422012644105887,10.401936691527961,0.0
B,0bpm,100.0,150.0,7.422012644105887,9.7945476862945,0.0
B,0bpm,100.0,250.0,7.422012644105887,10.87341132123872,0.0
B,0bpm,120.0,10.0,7.422012644105887,11.4873985973841,1.4629088626259679
B,0bpm,120.0,15.0,7.422012644105887,8.790165969874892,1.1319452839532558
B,0bpm,120.0,20.0,7.422012644105887,11.762075993393182,0.5074469994896514
B,0bpm,120.0,25.0,7.422012644105887,12.23467314758363,0.21818218443180248
B,0bpm,120.0,30.0,7.422012644105887,9.793720732026589,0.06312201418398909
B,0bpm,120.0,40.0,7.422012644105887,9.98640205392062,0.0
B,0bpm,120.0,50.0,7.422012644105887,11.044200804412753,0.0
B,0bpm,120.0,100.0,7.422012644105887,8.849636252497643,0.0
B,0bpm,120.0,150.0,7.422012644105887,11.210198097609739,0.0
B,0bpm,120.0,250.0,7.422012644105887,11.78998172825576,0.0
