insert_name,beats_per_minute,kV,mA,ctdi,gt_mass,vf_mass,agatston_mass
D,0bpm,80.0,10.0,0.1,2.3750440461138838,1.46215785057751,4.69633508697101
D,0bpm,80.0,15.0,0.1,2.3750440461138838,1.0038084606402715,2.103610807863697
D,0bpm,80.0,20.0,0.2,2.3750440461138838,3.196938303790263,3.6597001743528264
D,0bpm,80.0,25.0,0.2,2.3750440461138838,1.0185166967188406,2.1242043282916163
D,0bpm,80.0,30.0,0.2,2.3750440461138838,1.5132944580390386,1.3810537063574493
D,0bpm,80.0,40.0,0.3,2.3750440461138838,2.1819947394321053,1.911668446035806
D,0bpm,80.0,50.0,0.4,2.3750440461138838,1.3107983663016767,0.5684894772369821
D,0bpm,80.0,100.0,0.8,2.3750440461138838,0.5362532965263064,0.0
D,0bpm,80.0,150.0,1.2,2.3750440461138838,1.3215537836109466,0.0
D,0bpm,80.0,250.0,2.0,2.3750440461138838,1.1218190401988557,0.0
D,0bpm,100.0,10.0,0.2,2.3750440461138838,0.5292054529667822,2.535778279292405
D,0bpm,100.0,15.0,0.2,2.3750440461138838,0.42399829003574113,0.637989970044053
D,0bpm,100.0,20.0,0.3,2.3750440461138838,0.8515161564783575,0.47648704025824323
D,0bpm,100.0,25.0,0.4,2.3750440461138838,0.5790939500444091,0.5493014870904905
D,0bpm,100.0,30.0,0.5,2.3750440461138838,1.0792765718041994,0.4053066896923908
D,0bpm,100.0,40.0,0.6,2.3750440461138838,0.15907478977099115,0.0
D,0bpm,100.0,50.0,0.8,2.3750440461138838,1.7186004667119663,0.0
D,0bpm,100.0,100.0,1.6,2.3750440461138838,1.109299443778566,0.09512845586813734
D,0bpm,100.0,150.0,2.4,2.3750440461138838,0.4282177268537173,0.0
D,0bpm,100.0,250.0,4.0,2.3750440461138838,1.3357052885898524,0.0
D,0bpm,120.0,10.0,0.3,2.3750440461138838,-0.10929045127677273,1.1226453848152966
D,0bpm,120.0,15.0,0.4,2.3750440461138838,0.15394684196587283,0.5241389308880795
D,0bpm,120.0,20.0,0.5,2.3750440461138838,1.1802718280119493,0.0
D,0bpm,120.0,25.0,0.6,2.3750440461138838,0.6612793604519056,0.09775897116823952
D,0bpm,120.0,30.0,0.8,2.3750440461138838,0.7050154311303786,0.09431999192711987
D,0bpm,120.0,40.0,1.0,2.3750440461138838,1.251038763602369,0.0
D,0bpm,120.0,50.0,1.3,2.3750440461138838,1.1544241058930111,0.06022093348559148
D,0bpm,120.0,100.0,2.5,2.3750440461138838,0.8134998995342753,0.0
D,0bpm,120.0,150.0,3.8,2.3750440461138838,0.8864289739182626,0.0
D,0bpm,120.0,250.0,6.3,2.3750440461138838,1.3211190581290895,0.0
